
RAYLEIGH: false, CARA: false

1, 23.6462, 23.6789, 23.7116, 23.7425, 23.7518
6, 21.3084, 6.57477, 1.71593, 2.17694, 21.6637
11, 5.1001, 23.0411, 26.1607, 7.83343, 1.25866
16, 11.7918, 1.29139, 1.02769, 7.46312, 24.0043
21, 8.94247, 1.81786, 1.03143, 0.994023, 20.5809
26, 1.91043, 1.2811, 1.77017, 0.992153, 1.18292
31, 1.44755, 1.0707, 1.03517, 1.01553, 19.3643
36, 22.0275, 1.06229, 1.1053, 1.00992, 1.87022
41, 6.99183, 1.09502, 1.1904, 0.970645, 0.974386
46, 0.989348, 0.938852, 0.993088, 1.23902, 1.33347

RAYLEIGH: false, CARA: true

1, 23.6462, 23.6789, 23.7116, 23.7425, 23.7518
6, 17.4884, 16.9433, 17.7063, 15.3919, 18.8603
11, 16.9124, 14.4428, 19.8487, 17.8139, 10.0319
16, 15.0085, 10.5602, 6.82725, 16.4982, 6.5037
21, 14.9693, 17.8559, 9.42031, 10.924, 18.7415
26, 15.8501, 16.5374, 15.7959, 6.72251, 11.3672
31, 13.6629, 7.21625, 13.0644, 11.443, 11.7824
36, 16.2578, 12.047, 10.4573, 8.47865, 12.7063
41, 13.5984, 11.3953, 10.4265, 6.23626, 9.62416
46, 7.43974, 8.67596, 5.433, 9.50821, 12.5034


