
RAYLEIGH: false, CARA: false

1, 23.677, 23.7182, 23.7565, 23.8173, 23.8566
6, 23.8706, 2.57717, 23.3133, 2.22089, 22.9084
11, 9.23422, 3.70959, 2.20032, 1.11933, 1.08379
16, 1.1025, 12.9896, 19.1726, 1.01834, 1.7683
21, 1.06509, 20.8464, 1.11559, 1.931, 2.64262
26, 1.46251, 1.25959, 0.996828, 10.8379, 1.38022
31, 1.03143, 1.00711, 1.54387, 1.62522, 1.09127
36, 1.46532, 7.23495, 1.01273, 1.26708, 1.68133
41, 1.1371, 1.05855, 1.05855, 20.7071, 1.00337
46, 1.1932, 1.04545, 1.25585, 1.04919, 1.00898

RAYLEIGH: false, CARA: true

1, 23.677, 23.7182, 23.7565, 23.8173, 23.8566
6, 17.5268, 15.2245, 17.1817, 15.2161, 16.9423
11, 14.2717, 17.941, 15.7978, 8.6769, 15.1619
16, 10.4031, 15.1591, 19.6654, 11.2831, 18.7817
21, 10.2441, 14.7224, 12.4267, 10.8342, 13.6825
26, 12.4211, 13.8312, 7.5903, 13.9631, 15.4209
31, 10.1796, 15.261, 12.7231, 13.9547, 11.9591
36, 7.02175, 11.4738, 8.46089, 11.1615, 11.2064
41, 6.28301, 11.1157, 8.54224, 19.9412, 11.9086
46, 9.29313, 10.8043, 7.76516, 9.82334, 9.785


