
RAYLEIGH: false, CARA: false

5, 23.8397, 23.8023, 23.7649, 23.7032, 23.6639
10, 23.8397, 23.8023, 23.7649, 23.7032, 23.6639
15, 23.8397, 23.8023, 23.7649, 23.7032, 23.6639
20, 23.8397, 23.8023, 23.7649, 23.7032, 23.6639
25, 23.8397, 23.8023, 23.764, 23.7023, 23.6639
30, 18.0589, 17.8775, 17.9738, 17.6764, 17.6988
35, 21.3701, 21.299, 21.3009, 21.2036, 21.2093
40, 21.054, 20.9418, 20.9586, 20.8736, 20.9025
45, 16.4149, 16.2859, 16.3158, 16.2279, 16.2803
50, 16.4841, 16.4149, 16.4364, 16.3654, 16.3897
55, 12.3098, 12.235, 12.2023, 12.2976, 12.1864
60, 13.4665, 13.4245, 13.4263, 13.3693, 13.3702
65, 13.4404, 13.388, 13.4011, 13.3403, 13.3366
70, 11.8965, 11.7441, 11.7525, 11.6085, 11.73
75, 4.62038, 4.63348, 4.63348, 4.60168, 4.61477
80, 4.66527, 4.65966, 4.65592, 4.63348, 4.63067
85, 4.65966, 4.64844, 4.64563, 4.62786, 4.62225
90, 4.49227, 4.48199, 4.44178, 4.40157, 4.42214
95, 3.05127, 2.9456, 3.03537, 2.95215, 3.00919
100, 1.95064, 1.97589, 1.95158, 1.93662, 1.931

RAYLEIGH: false, CARA: true

5, 23.8397, 23.8023, 23.7649, 23.7032, 23.6639
10, 23.8397, 23.8023, 23.7649, 23.7032, 23.6639
15, 23.8397, 23.8023, 23.7649, 23.7032, 23.6639
20, 23.8397, 23.8023, 23.7649, 23.7032, 23.6639
25, 23.8369, 23.8023, 23.7649, 23.7032, 23.6639
30, 12.8335, 12.8335, 12.6867, 12.653, 12.6792
35, 14.238, 14.2006, 14.2109, 14.1295, 14.1398
40, 13.9958, 13.9135, 13.9659, 13.8574, 13.907
45, 11.5879, 11.5851, 11.5851, 11.515, 11.5047
50, 11.6721, 11.6197, 11.6767, 11.5926, 11.6178
55, 9.44743, 9.39506, 9.39974, 9.43714, 9.41657
60, 9.88974, 9.84953, 9.8542, 9.80745, 9.81586
65, 9.8729, 9.82895, 9.83176, 9.78781, 9.78874
70, 9.02476, 8.97239, 8.97146, 8.83493, 8.93686
75, 4.01163, 3.99573, 3.99947, 3.97703, 3.98638
80, 3.98451, 3.97796, 3.97703, 3.9602, 3.95646
85, 3.97703, 3.97235, 3.96768, 3.94991, 3.95084
90, 3.84798, 3.83302, 3.86575, 3.80216, 3.83022
95, 2.93812, 2.82497, 2.77915, 2.82684, 2.88108
100, 1.90295, 1.92165, 1.92633, 1.88518, 1.87957

RAYLEIGH: true, CARA: false

5, 23.749, 23.8341, 23.6808, 23.7939, 23.879
10, 23.7425, 23.8332, 23.6779, 23.792, 23.8696
15, 19.3203, 19.2633, 19.1773, 19.0454, 19.3652
20, 15.52, 15.5247, 15.4022, 15.3134, 15.478
25, 12.8774, 12.725, 12.855, 12.6567, 12.9251
30, 10.8688, 10.9399, 11.0764, 10.8005, 11.1699
35, 9.72235, 9.61388, 9.53907, 9.44275, 9.84111
40, 7.82594, 7.85213, 8.14201, 7.93442, 8.30566
45, 6.11002, 5.86221, 6.15116, 5.84538, 6.07635
50, 3.58615, 3.63852, 3.4543, 3.40942, 3.87697
55, 2.41259, 2.45186, 2.52012, 2.44999, 2.68003
60, 1.91137, 2.04883, 2.03948, 1.89828, 2.07595
65, 1.63551, 1.64486, 1.58314, 1.65702, 1.70471
70, 1.42791, 1.4569, 1.3503, 1.37555, 1.28952
75, 1.15767, 1.14925, 1.15393, 1.21845, 1.19601
80, 1.09314, 1.02488, 1.01366, 1.01273, 0.972516
85, 0.906123, 0.899577, 0.919214, 0.909863, 0.941657
90, 0.820092, 0.807001, 0.814482, 0.815417, 0.84347
95, 0.764921, 0.750894, 0.772402, 0.756505, 0.793909
100, 0.710684, 0.692917, 0.714425, 0.684501, 0.720036

RAYLEIGH: true, CARA: true

5, 23.749, 23.8341, 23.6808, 23.7939, 23.879
10, 22.3529, 22.2023, 22.3501, 22.1734, 22.6549
15, 15.896, 15.7426, 15.881, 15.5537, 15.8604
20, 11.8815, 11.8002, 11.9647, 11.7992, 11.8385
25, 10.3414, 10.1329, 10.2778, 10.26, 10.3573
30, 9.01915, 9.00231, 8.98735, 8.99109, 9.15848
35, 8.15978, 8.06159, 8.08684, 8.10554, 8.23552
40, 7.27423, 7.03017, 7.22093, 7.15079, 7.30509
45, 6.29143, 5.94637, 6.19698, 5.92673, 6.38681
50, 5.2095, 4.6101, 4.90933, 4.96918, 4.83733
55, 3.45617, 3.31029, 3.39539, 3.34396, 3.42344
60, 2.29944, 2.3303, 2.23585, 2.28074, 2.49207
65, 2.00955, 1.83095, 1.84684, 1.69536, 1.91885
70, 1.6112, 1.48122, 1.6112, 1.58221, 1.41295
75, 1.34188, 1.2624, 1.38116, 1.22967, 1.26895
80, 1.16702, 1.12494, 1.20349, 1.1212, 1.10998
85, 1.03797, 1.00898, 1.06883, 0.96597, 0.945397
90, 0.914539, 0.893031, 0.888356, 0.859367, 0.906123
95, 0.807936, 0.788299, 0.807936, 0.776142, 0.791104
100, 0.699463, 0.716295, 0.767726, 0.697593, 0.727516


