
RAYLEIGH: false, CARA: false

5, 20966.9, 20948.8, 20931.5, 20912.6, 20874.8
10, 20966.9, 20948.8, 20931.5, 20912.6, 20874.8
15, 20966.9, 20948.8, 20931.5, 20912.6, 20874.8
20, 20966.9, 20948.8, 20931.5, 20912.6, 20874.8
25, 20965.2, 20948.8, 20740, 19380.6, 20874.8
30, 16751.5, 17536.3, 17451.7, 17920.2, 18353.3
35, 18795.5, 18742.9, 18758.5, 18696.8, 18710.8
40, 18327, 18249.7, 17649.8, 15708.5, 18628.6
45, 14500.3, 14110.8, 14520.1, 14488.8, 13517.4
50, 14438.7, 14380.3, 14212.7, 13359.6, 14537.3
55, 11058.3, 11124.9, 11219.4, 11480.8, 11235
60, 11843.2, 11812.8, 11823.5, 11792.3, 11793.9
65, 11812, 11788.2, 11781.6, 11673.1, 11778.3
70, 10100.8, 10361.4, 9670.18, 8822.83, 11193.9
75, 4070.75, 4664.14, 4082.25, 4079.79, 4028.01
80, 4103.62, 4098.69, 4100.33, 4088.83, 4083.07
85, 4096.23, 4089.65, 4089.65, 4054.31, 4078.97
90, 3897.33, 3915.41, 3838.98, 3589.95, 4023.08
95, 2528.91, 2573.29, 2416.31, 2207.56, 3113.26
100, 1787.58, 1851.68, 1766.21, 1711.97, 1827.03

RAYLEIGH: false, CARA: true

5, 20966.9, 20948.8, 20931.5, 20912.6, 20874.8
10, 20966.9, 20948.8, 20931.5, 20912.6, 20874.8
15, 20966.9, 20948.8, 20931.5, 20912.6, 20874.8
20, 20966.9, 20948.8, 20931.5, 20912.6, 20874.8
25, 20961.9, 20906, 19474.3, 16063.5, 20874.8
30, 11456.9, 11923.8, 11845.7, 12127.6, 12240.2
35, 12527.8, 12495, 12510.6, 12459.6, 12474.4
40, 12195.8, 12146.5, 11950.1, 10937.5, 12402.1
45, 10284.1, 10100.8, 10279.2, 10286.6, 9916.74
50, 10226.6, 10195.4, 10103.3, 9583.06, 10308.8
55, 8396.27, 8348.61, 8369.98, 8505.58, 8628.87
60, 8694.62, 8671.6, 8674.89, 8651.88, 8652.7
65, 8667.49, 8648.59, 8641.19, 8532.71, 8637.91
70, 7742.88, 7854.66, 7566.18, 7155.24, 8285.32
75, 3528.31, 3879.25, 3508.58, 3502.01, 6228.99
80, 3502.01, 3500.37, 3502.01, 3491.32, 3487.22
85, 3493.79, 3492.97, 3489.68, 3474.07, 3480.64
90, 3360.65, 3343.39, 3359, 3150.25, 3446.94
95, 2507.54, 2503.43, 2351.38, 2132.77, 2831.36
100, 1792.51, 1898.53, 1757.99, 1714.43, 1803.19

RAYLEIGH: true, CARA: false

5, 20965.2, 20920.8, 20899.5, 20856.7, 20834.5
10, 20961.1, 20851.8, 18980.4, 20855.9, 20825.5
15, 17033.4, 16830.4, 14877.6, 17529, 17930.8
20, 13685.9, 13548.6, 12346.2, 13907.8, 14180.6
25, 11303.2, 11210.4, 10326.9, 11472.6, 11821
30, 9631.55, 9642.24, 9050.49, 9869.9, 10016.2
35, 8563.94, 8522.84, 7860.41, 8433.26, 8741.46
40, 7140.45, 7074.7, 6275.84, 7168.39, 7353.32
45, 5383.28, 5105.49, 4355.12, 5561.63, 5588.75
50, 3696.79, 3866.92, 3090.25, 3210.24, 4128.28
55, 2438.5, 2299.61, 1901.82, 2219.88, 2528.09
60, 1739.09, 1645.39, 1661.01, 1797.44, 1727.58
65, 1399.65, 1421.84, 1317.47, 1438.28, 1554.99
70, 1313.36, 1319.11, 1056.93, 1205.69, 1250.07
75, 1075.83, 1008.44, 931.184, 1047.07, 1056.11
80, 899.131, 893.378, 825.984, 912.281, 922.144
85, 810.369, 766.809, 759.413, 843.244, 789
90, 727.359, 718.319, 713.388, 758.591, 747.906
95, 670.65, 654.212, 659.144, 653.391, 719.962
100, 638.597, 613.119, 658.322, 611.475, 645.994

RAYLEIGH: true, CARA: true

5, 20966, 20920, 20654.5, 20856.7, 20834.5
10, 19590.2, 19258.2, 16511.5, 20144.2, 20516.5
15, 13939.8, 13731.9, 11691.2, 14516, 15131.5
20, 10379.5, 10381.9, 9657.85, 10611.2, 10939.2
25, 9134.32, 8943.64, 8378.19, 9113.77, 9320.06
30, 7995.2, 7957.39, 7498.79, 8079.85, 8210.53
35, 7220.17, 7095.25, 6704.03, 7202.91, 7321.26
40, 6474.73, 6208.44, 5864.08, 6350.63, 6552.81
45, 5536.97, 5074.26, 4876.18, 5362.73, 5761.34
50, 4584.42, 4145.54, 3386.95, 4055.13, 4680.58
55, 3028.61, 2864.23, 2244.54, 2666.98, 3037.65
60, 2225.64, 1974.14, 1765.39, 2009.48, 2452.47
65, 1733.33, 1682.38, 1565.67, 1531.97, 1740.73
70, 1361.03, 1322.4, 1262.4, 1314.18, 1413.62
75, 1172.82, 1120.22, 1112, 1127.61, 1171.17
80, 1005.98, 979.675, 957.484, 971.456, 1003.51
85, 911.459, 908.172, 853.106, 887.625, 861.325
90, 825.163, 772.562, 760.234, 782.425, 806.259
95, 709.278, 682.978, 695.306, 667.362, 692.019
100, 632.844, 646.816, 685.444, 613.119, 642.706


