
RAYLEIGH: true, CARA: false

1, 22.2061, 12.7063, 22.2332, 12.6586, 22.0191
6, 8.01858, 15.2049, 5.2441, 1.99272, 1.30354
11, 16.947, 10.0955, 2.75951, 1.77204, 14.7907
16, 1.35591, 5.79021, 1.45597, 1.77484, 13.1018
21, 2.07969, 1.52236, 1.7683, 1.91137, 3.11766
26, 1.59249, 2.35742, 2.11055, 1.45503, 3.71707
31, 1.18198, 20.0114, 1.45971, 1.26427, 1.93942
36, 16.9414, 3.25606, 15.8501, 3.18592, 1.35965
41, 1.39799, 1.53358, 1.53452, 21.0877, 1.20162
46, 2.35367, 2.01236, 1.27549, 1.31757, 1.2119

RAYLEIGH: true, CARA: true

1, 19.1586, 10.1301, 19.2726, 10.1703, 19.0978
6, 15.1301, 12.6521, 10.0945, 13.8986, 12.0143
11, 14.4512, 13.4048, 14.5793, 10.4312, 12.7774
16, 11.9386, 10.7687, 12.8045, 14.1875, 15.4209
21, 12.0835, 10.881, 12.6081, 13.0055, 12.9373
26, 12.2331, 11.9638, 11.8048, 12.0826, 16.7609
31, 9.53626, 18.0308, 11.7487, 12.076, 14.4961
36, 12.379, 15.2479, 13.2468, 15.5107, 12.6838
41, 9.87945, 10.7818, 14.2071, 11.1652, 7.9606
46, 11.1288, 7.91759, 11.933, 9.24918, 10.1572


